1;Bits = 1110001010101101;X = 58029;X_normalizado = 15.418631265735868;Fitness = -12.777750879389764
2;Bits = 0000100101011001;X = 2393;X_normalizado = -18.539406424048217;Fitness = -15.654853407169991
3;Bits = 0000100101010001;X = 2385;X_normalizado = -18.54428931105516;Fitness = -15.68692853817494
4;Bits = 0000100101010001;X = 2385;X_normalizado = -18.54428931105516;Fitness = -15.68692853817494
5;Bits = 0000100101010001;X = 2385;X_normalizado = -18.54428931105516;Fitness = -15.68692853817494
6;Bits = 0000100101010001;X = 2385;X_normalizado = -18.54428931105516;Fitness = -15.68692853817494
7;Bits = 0000100101010001;X = 2385;X_normalizado = -18.54428931105516;Fitness = -15.68692853817494
8;Bits = 0000100011010001;X = 2257;X_normalizado = -18.62241550316625;Fitness = -16.144086349528187
9;Bits = 0000100011010001;X = 2257;X_normalizado = -18.62241550316625;Fitness = -16.144086349528187
10;Bits = 0000100011010001;X = 2257;X_normalizado = -18.62241550316625;Fitness = -16.144086349528187
